Action,without app,with app
jmeter_login_and_view_dashboard,640,473
jmeter_view_issue,268,234
jmeter_view_dashboard,428,423
jmeter_search_jql,739,811
jmeter_open_quick_create,86,81
jmeter_view_backlog,479,536
jmeter_create_issue,346,332
jmeter_view_project_summary,988,257
jmeter_open_editor,115,100
jmeter_save_edit,486,409
jmeter_browse_projects,70,76
jmeter_open_comment,109,116
jmeter_save_comment,256,246
jmeter_browse_boards,92,97
jmeter_view_kanban_board,1304,1469
jmeter_view_scrum_board,211,215
selenium_login:open_login_page,113,122
selenium_login:login_and_view_dashboard,1268,682
selenium_login,1376,804
selenium_browse_projects_list,343,401
selenium_browse_boards_list,721,312
selenium_create_issue:open_quick_create,752,813
selenium_create_issue:fill_and_submit_issue_form:submit_issue_form,611,617
selenium_create_issue:fill_and_submit_issue_form,1198,1213
selenium_create_issue,1936,2011
selenium_edit_issue:open_edit_issue_form,671,735
selenium_edit_issue:save_edit_issue_form,661,732
selenium_edit_issue,1593,1737
selenium_save_comment:open_comment_form,396,412
selenium_save_comment:submit_form,867,821
selenium_save_comment,1398,1339
selenium_search_jql,1190,1459
selenium_view_scrum_board_backlog,639,717
selenium_view_scrum_board,1044,1117
selenium_view_kanban_board,1742,2113
selenium_view_dashboard,590,874
selenium_view_issue,677,678
selenium_project_summary,497,562
selenium_log_out,342,404
